name,ra,dec,observed_date,count_date,filter,mag,mag_err
2020enj,155.237754166667,0.573677777777778,2020-03-12 12:18:54.778000,737861,orange-ATLAS,19.845,0.456
2020enj,155.237754166667,0.573677777777778,2020-03-12 12:06:07.373000,737861,orange-ATLAS,19.854,0.544
2020enj,155.237754166667,0.573677777777778,2020-03-12 12:33:03.139000,737861,orange-ATLAS,20.147,0.637
2020enj,155.237754166667,0.573677777777778,2020-03-04 11:27:46.195000,737853,orange-ATLAS,21.264,0.849
2020enj,155.237754166667,0.573677777777778,2020-03-04 10:59:32.323000,737853,orange-ATLAS,20.989,0.639
2020enj,155.237754166667,0.573677777777778,2020-03-04 11:04:13.469000,737853,orange-ATLAS,19.811,0.495
2020enj,155.237754166667,0.573677777777778,2020-03-04 11:12:55.498000,737853,orange-ATLAS,22.185,4.104
2020enj,155.237754166667,0.573677777777778,2020-02-25 11:00:02.131000,737845,orange-ATLAS,22.374,2.447
2020enj,155.237754166667,0.573677777777778,2020-02-25 11:17:24.029000,737845,orange-ATLAS,,
2020enj,155.237754166667,0.573677777777778,2020-02-25 10:51:21.226000,737845,orange-ATLAS,,
2020enj,155.237754166667,0.573677777777778,2020-02-25 10:45:42.970000,737845,orange-ATLAS,20.955,0.69
2020enj,155.237754166667,0.573677777777778,2020-02-23 10:40:37.373000,737843,cyan-ATLAS,,
2020enj,155.237754166667,0.573677777777778,2020-02-23 10:36:03.658000,737843,cyan-ATLAS,21.83,1.211
2020enj,155.237754166667,0.573677777777778,2020-02-23 11:05:29.069000,737843,cyan-ATLAS,,
2020enj,155.237754166667,0.573677777777778,2020-02-23 10:22:51.283000,737843,cyan-ATLAS,21.56,1.027
2020enm,248.778166666667,46.2149444444444,2020-03-24 13:59:31,737873,cyan,16.651,0.02
2020enm,248.778166666667,46.2149444444444,2020-03-16 21:55:17,737865,Unknown,17.7,
2020enm,248.778166666667,46.2149444444444,2020-03-10 14:54:21.398000,737859,orange-ATLAS,20.408,0.688
2020enm,248.778166666667,46.2149444444444,2020-03-10 14:20:43.613000,737859,orange-ATLAS,,
2020enm,248.778166666667,46.2149444444444,2020-03-10 14:25:26.832000,737859,orange-ATLAS,21.776,3.027
2020enm,248.778166666667,46.2149444444444,2020-03-10 14:35:55.478000,737859,orange-ATLAS,,
2020enm,248.778166666667,46.2149444444444,2020-03-06 14:20:04.906000,737855,orange-ATLAS,,
2020enm,248.778166666667,46.2149444444444,2020-03-06 14:28:04.685000,737855,orange-ATLAS,,
2020enm,248.778166666667,46.2149444444444,2020-03-06 14:43:36.768000,737855,orange-ATLAS,,
2020enm,248.778166666667,46.2149444444444,2020-03-06 14:13:38.266000,737855,orange-ATLAS,,
2020enm,248.778166666667,46.2149444444444,2020-03-02 13:45:19.210000,737851,orange-ATLAS,,
2020enm,248.778166666667,46.2149444444444,2020-03-02 13:35:04.992000,737851,orange-ATLAS,,
2020enm,248.778166666667,46.2149444444444,2020-03-02 13:30:17.280000,737851,orange-ATLAS,,
2020enm,248.778166666667,46.2149444444444,2020-03-02 14:01:10.560000,737851,orange-ATLAS,,
2020enm,248.778166666667,46.2149444444444,2020-02-23 14:14:01.680000,737843,orange-ATLAS,,
2020enm,248.778166666667,46.2149444444444,2020-02-23 13:50:04.157000,737843,orange-ATLAS,,
2020enm,248.778166666667,46.2149444444444,2020-02-23 13:58:09.034000,737843,orange-ATLAS,,
2020enm,248.778166666667,46.2149444444444,2020-02-23 15:57:35.222000,737843,orange-ATLAS,21.683,3.455
2020enm,248.778166666667,46.2149444444444,2020-02-23 13:45:59.558000,737843,orange-ATLAS,23.096,6.714
2020ens,160.050875,-47.09285,2020-03-13 21:53:17,737862,G,18.43,0.2
2020enu,346.377958333333,52.0171305555556,2020-03-13 12:37:26,737862,G,18.75,0.2
2020eny,277.170833333333,-72.1436388888889,2020-03-16 23:47:06,737865,Unknown,17.8,
2020eny,277.170833333333,-72.1436388888889,2020-03-16 23:36:58,737865,Unknown,17.8,
2020eoe,244.511129166667,18.0422,2020-03-17 13:13:26,737866,orange,18.454,0.122
2020eoh,159.808879166667,11.1047944444444,2020-03-17 10:39:22,737866,orange,18.469,0.133
2020eop,178.970745833333,3.71585,2020-03-14 08:11:02,737863,w,20.34,0.16
2020eoq,151.113875,-33.4344944444444,2020-03-21 08:04:03.619000,737870,cyan-ATLAS,19.161,0.125
2020eoq,151.113875,-33.4344944444444,2020-03-21 08:11:10.090000,737870,cyan-ATLAS,19.584,0.172
2020eoq,151.113875,-33.4344944444444,2020-03-21 08:29:47.069000,737870,cyan-ATLAS,19.639,0.203
2020eoq,151.113875,-33.4344944444444,2020-03-21 07:57:38.794000,737870,cyan-ATLAS,19.2,0.129
2020eoq,151.113875,-33.4344944444444,2020-03-19 10:59:31,737868,orange,18.834,0.103
2020eoq,151.113875,-33.4344944444444,2020-03-19 11:13:11.914000,737868,orange-ATLAS,19.001,0.147
2020eoq,151.113875,-33.4344944444444,2020-03-19 11:33:57.802000,737868,orange-ATLAS,18.919,0.152
2020eoq,151.113875,-33.4344944444444,2020-03-19 11:00:10.339000,737868,orange-ATLAS,18.848,0.144
2020eoq,151.113875,-33.4344944444444,2020-03-19 11:05:35.894000,737868,orange-ATLAS,18.988,0.178
2020eoq,151.113875,-33.4344944444444,2020-03-11 11:18:05.155000,737860,orange-ATLAS,18.851,0.238
2020eoq,151.113875,-33.4344944444444,2020-03-11 11:03:58.781000,737860,orange-ATLAS,,
2020eoq,151.113875,-33.4344944444444,2020-03-11 10:48:38.966000,737860,orange-ATLAS,19.198,0.341
2020eoq,151.113875,-33.4344944444444,2020-03-11 10:52:40.195000,737860,orange-ATLAS,19.146,0.34
2020eoq,151.113875,-33.4344944444444,2020-03-09 09:08:51.187000,737858,orange-ATLAS,20.127,1.399
2020eoq,151.113875,-33.4344944444444,2020-03-09 09:23:32.899000,737858,orange-ATLAS,,
2020eoq,151.113875,-33.4344944444444,2020-03-09 08:51:48.038000,737858,orange-ATLAS,19.262,1.74
2020eoq,151.113875,-33.4344944444444,2020-03-09 08:56:56.227000,737858,orange-ATLAS,18.738,0.994
2020eoq,151.113875,-33.4344944444444,2020-03-07 08:51:19.440000,737856,orange-ATLAS,,
2020eoq,151.113875,-33.4344944444444,2020-03-07 09:03:29.002000,737856,orange-ATLAS,17.742,1.806
2020eoq,151.113875,-33.4344944444444,2020-03-07 09:16:19.430000,737856,orange-ATLAS,,
2020eoq,151.113875,-33.4344944444444,2020-03-07 09:22:48.403000,737856,orange-ATLAS,,
2020eoq,151.113875,-33.4344944444444,2020-03-05 10:10:26.256000,737854,orange-ATLAS,,
2020eoq,151.113875,-33.4344944444444,2020-03-05 09:57:15.782000,737854,orange-ATLAS,20.951,0.984
2020eoq,151.113875,-33.4344944444444,2020-03-05 10:01:12.950000,737854,orange-ATLAS,,
2020eoq,151.113875,-33.4344944444444,2020-03-03 11:17:23.251000,737852,orange-ATLAS,21.043,0.988
2020eoq,151.113875,-33.4344944444444,2020-03-03 10:21:04.234000,737852,orange-ATLAS,25.033,36.333
2020eoq,151.113875,-33.4344944444444,2020-03-03 11:28:43.478000,737852,orange-ATLAS,21.211,1.106
2020eoq,151.113875,-33.4344944444444,2020-03-03 11:34:44.371000,737852,orange-ATLAS,21.964,2.073
2020eoq,151.113875,-33.4344944444444,2020-02-28 10:10:58.829000,737848,orange-ATLAS,21.032,0.808
2020eoq,151.113875,-33.4344944444444,2020-02-28 09:26:58.704000,737848,orange-ATLAS,22.44,3.033
2020eoq,151.113875,-33.4344944444444,2020-02-28 09:39:16.646000,737848,orange-ATLAS,,
2020eoq,151.113875,-33.4344944444444,2020-02-28 09:43:59.779000,737848,orange-ATLAS,20.314,0.488
2020eoq,151.113875,-33.4344944444444,2020-02-27 12:59:05.597000,737847,orange-ATLAS,21.334,1.125
2020eoq,151.113875,-33.4344944444444,2020-02-24 11:09:22.867000,737844,orange-ATLAS,,
2020eoq,151.113875,-33.4344944444444,2020-02-24 10:37:30.576000,737844,orange-ATLAS,23.143,7.1
2020eoq,151.113875,-33.4344944444444,2020-02-24 10:52:07.968000,737844,orange-ATLAS,21.084,0.895
2020eoq,151.113875,-33.4344944444444,2020-02-24 10:47:29.587000,737844,orange-ATLAS,,
2020eot,184.688166666667,-31.8121027777778,2020-03-21 11:23:13.171000,737870,cyan-ATLAS,19.279,0.171
2020eot,184.688166666667,-31.8121027777778,2020-03-21 11:07:35.126000,737870,cyan-ATLAS,18.963,0.125
2020eot,184.688166666667,-31.8121027777778,2020-03-21 10:53:50.093000,737870,cyan-ATLAS,19.446,0.165
2020eot,184.688166666667,-31.8121027777778,2020-03-21 10:58:08.861000,737870,cyan-ATLAS,19.404,0.157
2020eot,184.688166666667,-31.8121027777778,2020-03-19 10:42:14,737868,orange,18.885,0.127
2020eot,184.688166666667,-31.8121027777778,2020-03-19 10:56:44.534000,737868,orange-ATLAS,18.804,0.1
2020eot,184.688166666667,-31.8121027777778,2020-03-19 10:47:59.222000,737868,orange-ATLAS,19.099,0.171
2020eot,184.688166666667,-31.8121027777778,2020-03-19 10:41:37.507000,737868,orange-ATLAS,19.001,0.117
2020eot,184.688166666667,-31.8121027777778,2020-03-19 11:11:10.608000,737868,orange-ATLAS,19.149,0.144
2020eot,184.688166666667,-31.8121027777778,2020-03-09 10:32:53.491000,737858,orange-ATLAS,18.487,0.322
2020eot,184.688166666667,-31.8121027777778,2020-03-09 10:59:42.778000,737858,orange-ATLAS,19.13,0.46
2020eot,184.688166666667,-31.8121027777778,2020-03-09 10:42:40.493000,737858,orange-ATLAS,18.568,0.284
2020eot,184.688166666667,-31.8121027777778,2020-03-09 10:27:32.256000,737858,orange-ATLAS,18.682,0.356
2020eot,184.688166666667,-31.8121027777778,2020-03-07 11:36:51.379000,737856,orange-ATLAS,15.879,0.395
2020eot,184.688166666667,-31.8121027777778,2020-03-03 12:10:07.565000,737852,orange-ATLAS,19.339,0.149
2020eot,184.688166666667,-31.8121027777778,2020-03-03 11:57:38.304000,737852,orange-ATLAS,19.4,0.18
2020eot,184.688166666667,-31.8121027777778,2020-03-03 12:05:20.890000,737852,orange-ATLAS,19.077,0.138
2020eot,184.688166666667,-31.8121027777778,2020-03-03 12:33:58.090000,737852,orange-ATLAS,19.291,0.157
2020eot,184.688166666667,-31.8121027777778,2020-02-28 12:34:47.510000,737848,orange-ATLAS,19.69,0.231
2020eot,184.688166666667,-31.8121027777778,2020-02-28 12:11:03.034000,737848,orange-ATLAS,19.633,0.238
2020eot,184.688166666667,-31.8121027777778,2020-02-28 12:04:01.402000,737848,orange-ATLAS,19.794,0.22
2020eot,184.688166666667,-31.8121027777778,2020-02-28 12:20:18.154000,737848,orange-ATLAS,19.429,0.209
2020eot,184.688166666667,-31.8121027777778,2020-02-24 11:21:42.710000,737844,orange-ATLAS,20.355,0.465
2020eot,184.688166666667,-31.8121027777778,2020-02-24 11:48:13.421000,737844,orange-ATLAS,22.78,4.933
2020eot,184.688166666667,-31.8121027777778,2020-02-24 12:02:32.064000,737844,orange-ATLAS,20.886,0.812
2020eot,184.688166666667,-31.8121027777778,2020-02-24 11:43:34.608000,737844,orange-ATLAS,20.787,0.696
2020eoz,196.27935,-28.3971638888889,2020-03-21 12:12:17.165000,737870,cyan-ATLAS,18.857,0.101
2020eoz,196.27935,-28.3971638888889,2020-03-21 12:26:01.334000,737870,cyan-ATLAS,18.791,0.102
2020eoz,196.27935,-28.3971638888889,2020-03-21 12:16:56.842000,737870,cyan-ATLAS,18.962,0.097
2020eoz,196.27935,-28.3971638888889,2020-03-21 13:04:18.019000,737870,cyan-ATLAS,18.981,0.119
2020eoz,196.27935,-28.3971638888889,2020-03-19 12:24:29,737868,orange,19.235,0.175
2020eoz,196.27935,-28.3971638888889,2020-03-19 12:53:56.285000,737868,orange-ATLAS,19.094,0.143
2020eoz,196.27935,-28.3971638888889,2020-03-19 12:24:15.062000,737868,orange-ATLAS,19.265,0.159
2020eoz,196.27935,-28.3971638888889,2020-03-19 12:28:56.899000,737868,orange-ATLAS,19.403,0.201
2020eoz,196.27935,-28.3971638888889,2020-03-19 12:38:26.189000,737868,orange-ATLAS,19.026,0.152
2020eoz,196.27935,-28.3971638888889,2020-03-09 11:40:34.032000,737858,orange-ATLAS,18.873,0.456
2020eoz,196.27935,-28.3971638888889,2020-03-09 12:09:04.666000,737858,orange-ATLAS,20.044,1.366
2020eoz,196.27935,-28.3971638888889,2020-03-09 11:43:58.454000,737858,orange-ATLAS,19.229,0.719
2020eoz,196.27935,-28.3971638888889,2020-03-09 11:52:05.232000,737858,orange-ATLAS,19.17,1.139
2020eoz,196.27935,-28.3971638888889,2020-03-07 12:03:31.766000,737856,orange-ATLAS,16.673,2.361
2020eoz,196.27935,-28.3971638888889,2020-03-07 12:17:07.987000,737856,orange-ATLAS,16.485,2.177
2020eoz,196.27935,-28.3971638888889,2020-03-07 11:42:10.627000,737856,orange-ATLAS,,
2020eoz,196.27935,-28.3971638888889,2020-03-03 11:52:19.402000,737852,orange-ATLAS,22.479,2.735
2020eoz,196.27935,-28.3971638888889,2020-03-03 11:44:21.350000,737852,orange-ATLAS,,
2020eoz,196.27935,-28.3971638888889,2020-03-03 11:56:58.646000,737852,orange-ATLAS,22.667,3.533
2020eoz,196.27935,-28.3971638888889,2020-03-03 12:24:54.288000,737852,orange-ATLAS,22.91,3.913
2020eoz,196.27935,-28.3971638888889,2020-02-28 13:33:41.098000,737848,orange-ATLAS,,
2020eoz,196.27935,-28.3971638888889,2020-02-28 13:25:41.664000,737848,orange-ATLAS,,
2020eoz,196.27935,-28.3971638888889,2020-02-28 13:21:03.110000,737848,orange-ATLAS,,
2020eoz,196.27935,-28.3971638888889,2020-02-28 12:57:51.811000,737848,orange-ATLAS,,
2020eoz,196.27935,-28.3971638888889,2020-02-24 13:21:08.294000,737844,orange-ATLAS,22.472,3.387
2020eoz,196.27935,-28.3971638888889,2020-02-24 13:05:38.976000,737844,orange-ATLAS,,
2020eoz,196.27935,-28.3971638888889,2020-02-24 12:57:35.309000,737844,orange-ATLAS,26.029,110.0
2020eoz,196.27935,-28.3971638888889,2020-02-24 12:52:12.605000,737844,orange-ATLAS,22.294,3.367
2020epb,173.839029166667,-30.5447694444444,2020-03-21 10:12:15.034000,737870,cyan-ATLAS,16.77,0.017
2020epb,173.839029166667,-30.5447694444444,2020-03-21 10:46:39.216000,737870,cyan-ATLAS,16.768,0.018
2020epb,173.839029166667,-30.5447694444444,2020-03-21 10:26:00.672000,737870,cyan-ATLAS,16.783,0.018
2020epb,173.839029166667,-30.5447694444444,2020-03-21 10:07:54.970000,737870,cyan-ATLAS,16.763,0.02
2020epb,173.839029166667,-30.5447694444444,2020-03-19 12:15:50,737868,orange,17.038,0.041
2020epb,173.839029166667,-30.5447694444444,2020-03-19 12:42:37.958000,737868,orange-ATLAS,17.034,0.029
2020epb,173.839029166667,-30.5447694444444,2020-03-19 12:20:08.563000,737868,orange-ATLAS,17.026,0.025
2020epb,173.839029166667,-30.5447694444444,2020-03-19 12:15:26.208000,737868,orange-ATLAS,17.051,0.028
2020epb,173.839029166667,-30.5447694444444,2020-03-19 12:27:34.042000,737868,orange-ATLAS,17.051,0.023
2020epb,173.839029166667,-30.5447694444444,2020-03-11 12:20:06.144000,737860,orange-ATLAS,18.857,0.286
2020epb,173.839029166667,-30.5447694444444,2020-03-11 12:02:50.554000,737860,orange-ATLAS,19.343,0.525
2020epb,173.839029166667,-30.5447694444444,2020-03-11 12:08:49.978000,737860,orange-ATLAS,18.679,0.251
2020epb,173.839029166667,-30.5447694444444,2020-03-11 12:40:44.774000,737860,orange-ATLAS,18.924,0.359
2020epb,173.839029166667,-30.5447694444444,2020-03-09 10:43:19.978000,737858,orange-ATLAS,18.887,0.434
2020epb,173.839029166667,-30.5447694444444,2020-03-09 10:26:12.854000,737858,orange-ATLAS,20.149,1.192
2020epb,173.839029166667,-30.5447694444444,2020-03-09 10:12:22.291000,737858,orange-ATLAS,19.417,0.654
2020epb,173.839029166667,-30.5447694444444,2020-03-09 10:18:21.802000,737858,orange-ATLAS,19.099,0.555
2020epb,173.839029166667,-30.5447694444444,2020-03-07 10:58:26.054000,737856,orange-ATLAS,19.689,6.144
2020epb,173.839029166667,-30.5447694444444,2020-03-07 10:49:06.701000,737856,orange-ATLAS,,
2020epb,173.839029166667,-30.5447694444444,2020-03-03 13:23:15.648000,737852,orange-ATLAS,,
2020epb,173.839029166667,-30.5447694444444,2020-03-03 13:04:35.731000,737852,orange-ATLAS,,
2020epb,173.839029166667,-30.5447694444444,2020-03-03 12:51:06.163000,737852,orange-ATLAS,,
2020epb,173.839029166667,-30.5447694444444,2020-03-03 12:56:30.509000,737852,orange-ATLAS,,
2020epb,173.839029166667,-30.5447694444444,2020-02-28 11:14:17.578000,737848,orange-ATLAS,23.166,5.294
2020epb,173.839029166667,-30.5447694444444,2020-02-28 11:23:33.475000,737848,orange-ATLAS,,
2020epb,173.839029166667,-30.5447694444444,2020-02-28 11:29:07.670000,737848,orange-ATLAS,,
2020epb,173.839029166667,-30.5447694444444,2020-02-28 10:58:33.658000,737848,orange-ATLAS,21.516,1.11
2020epb,173.839029166667,-30.5447694444444,2020-02-27 08:08:49.085000,737847,orange-ATLAS,21.404,1.6
2020epb,173.839029166667,-30.5447694444444,2020-02-24 11:59:12.998000,737844,orange-ATLAS,20.559,0.556
2020epb,173.839029166667,-30.5447694444444,2020-02-24 11:45:34.013000,737844,orange-ATLAS,22.194,2.778
2020epb,173.839029166667,-30.5447694444444,2020-02-24 12:18:29.203000,737844,orange-ATLAS,,
2020epb,173.839029166667,-30.5447694444444,2020-02-24 11:49:32.909000,737844,orange-ATLAS,,
2020epd,167.609616666667,-18.3822333333333,2020-03-22 11:14:11.270000,737871,cyan-ATLAS,18.993,0.129
2020epd,167.609616666667,-18.3822333333333,2020-03-22 11:01:34.838000,737871,cyan-ATLAS,18.865,0.194
2020epd,167.609616666667,-18.3822333333333,2020-03-21 09:35:26.650000,737870,cyan-ATLAS,19.169,0.119
2020epd,167.609616666667,-18.3822333333333,2020-03-21 10:01:30.144000,737870,cyan-ATLAS,19.156,0.118
2020epd,167.609616666667,-18.3822333333333,2020-03-21 09:29:55.738000,737870,cyan-ATLAS,19.379,0.132
2020epd,167.609616666667,-18.3822333333333,2020-03-21 09:43:27.898000,737870,cyan-ATLAS,19.026,0.101
2020epd,167.609616666667,-18.3822333333333,2020-03-19 11:54:14,737868,orange,19.193,0.149
2020epd,167.609616666667,-18.3822333333333,2020-03-19 11:59:51.792000,737868,orange-ATLAS,19.205,0.147
2020epd,167.609616666667,-18.3822333333333,2020-03-19 11:53:45.715000,737868,orange-ATLAS,19.229,0.144
2020epd,167.609616666667,-18.3822333333333,2020-03-19 12:07:15.283000,737868,orange-ATLAS,19.048,0.135
2020epd,167.609616666667,-18.3822333333333,2020-03-19 12:22:07.882000,737868,orange-ATLAS,20.116,0.409
2020epd,167.609616666667,-18.3822333333333,2020-03-11 11:46:14.621000,737860,orange-ATLAS,19.304,0.475
2020epd,167.609616666667,-18.3822333333333,2020-03-11 11:54:12.499000,737860,orange-ATLAS,20.091,0.787
2020epd,167.609616666667,-18.3822333333333,2020-03-11 12:18:06.653000,737860,orange-ATLAS,20.592,1.274
2020epd,167.609616666667,-18.3822333333333,2020-03-11 11:58:51.917000,737860,orange-ATLAS,22.17,5.273
2020epd,167.609616666667,-18.3822333333333,2020-03-03 12:50:26.333000,737852,orange-ATLAS,20.836,0.534
2020epd,167.609616666667,-18.3822333333333,2020-03-03 13:03:56.074000,737852,orange-ATLAS,21.386,1.009
2020epd,167.609616666667,-18.3822333333333,2020-03-03 12:55:50.765000,737852,orange-ATLAS,,
2020epd,167.609616666667,-18.3822333333333,2020-03-03 13:22:35.818000,737852,orange-ATLAS,21.453,0.914
2020epd,167.609616666667,-18.3822333333333,2020-02-28 12:18:18.403000,737848,orange-ATLAS,21.391,0.982
2020epd,167.609616666667,-18.3822333333333,2020-02-28 12:10:23.117000,737848,orange-ATLAS,23.388,5.933
2020epd,167.609616666667,-18.3822333333333,2020-02-28 11:52:46.099000,737848,orange-ATLAS,22.003,1.458
2020epd,167.609616666667,-18.3822333333333,2020-02-28 11:48:38.304000,737848,orange-ATLAS,24.515,15.429
2020epd,167.609616666667,-18.3822333333333,2020-02-24 11:56:34.022000,737844,orange-ATLAS,,
2020epd,167.609616666667,-18.3822333333333,2020-02-24 11:31:18.221000,737844,orange-ATLAS,,
2020epd,167.609616666667,-18.3822333333333,2020-02-24 11:23:42.202000,737844,orange-ATLAS,20.426,0.5
2020epd,167.609616666667,-18.3822333333333,2020-02-24 11:36:36.259000,737844,orange-ATLAS,,
2020epd,167.609616666667,-18.3822333333333,2020-02-24 11:23:02.371000,737844,orange-ATLAS,,
2020epd,167.609616666667,-18.3822333333333,2020-02-24 11:57:13.853000,737844,orange-ATLAS,,
2020epd,167.609616666667,-18.3822333333333,2020-02-24 11:37:15.830000,737844,orange-ATLAS,,
2020epd,167.609616666667,-18.3822333333333,2020-02-24 11:30:38.477000,737844,orange-ATLAS,,
2020epi,185.5365,6.10036111111111,2020-03-22 11:43:14.390000,737871,cyan-ATLAS,18.601,0.082
2020epi,185.5365,6.10036111111111,2020-03-22 12:14:00.413000,737871,cyan-ATLAS,18.751,0.096
2020epi,185.5365,6.10036111111111,2020-03-22 11:56:37.306000,737871,cyan-ATLAS,18.543,0.084
2020epi,185.5365,6.10036111111111,2020-03-22 11:47:21.235000,737871,cyan-ATLAS,18.77,0.081
2020epi,185.5365,6.10036111111111,2020-03-22 11:42:43,737871,cyan,18.032,0.052
2020epi,185.5365,6.10036111111111,2020-03-19 21:28:48,737868,Unknown,17.8,
2020epi,185.5365,6.10036111111111,2020-03-19 02:53:00,737868,Unknown,18.5,
2020epi,185.5365,6.10036111111111,2020-03-16 10:15:03.082000,737865,orange-ATLAS,18.662,0.073
2020epi,185.5365,6.10036111111111,2020-03-16 09:38:56.342000,737865,orange-ATLAS,,
2020epi,185.5365,6.10036111111111,2020-03-16 09:52:25.824000,737865,orange-ATLAS,19.106,0.35
